season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
3,7,1,0,4,1,2,0.7273,0.84,0.2239,21,21,26.135555555555555
4,11,20,0,6,0,1,0.3333,0.53,0.1343,03,181,181.35
1,3,6,0,1,1,1,0.3485,0.57,0.1045,12,88,59.43
3,6,5,0,6,0,1,0.6061,0.61,0.1343,25,14,25.485
2,5,0,0,6,0,1,0.5,0.48,0.1045,19,148,116.38
2,3,20,0,6,0,2,0.2727,0.45,0.2537,26,85,110.12
3,7,15,0,3,1,3,0.8485,0.35,0.3582,18,194,233.36523809523808
3,6,15,0,2,1,1,0.6515,0.28,0.4627,26,317,300.60269931872625
2,4,0,0,5,1,1,0.3485,0.62,0.194,22,33,32.9
2,3,15,0,4,1,1,0.5,0.39,0.3582,29,307,258.5545458937198
3,8,1,0,1,1,1,0.6364,0.83,0.1343,08,12,19.812261904761904
2,4,4,0,2,1,1,0.3333,0.66,0.0896,03,1,11.22
4,12,1,0,3,1,1,0.5,0.55,0.3284,05,11,39.52
3,7,21,0,4,1,1,0.7424,0.49,0.6119,26,271,274.0266666666667
3,9,2,0,5,1,3,0.5909,0.73,0.1045,02,20,22.0
1,2,16,0,5,1,1,0.4091,0.37,0.1045,03,311,262.721
4,12,2,0,5,1,2,0.2727,0.7,0.1343,07,11,16.77433333333333
2,5,17,0,6,0,2,0.6515,0.42,0.1642,21,444,497.6706818181818
3,7,5,0,4,1,1,0.6515,0.65,0.1045,28,27,38.64660714285714
4,12,14,0,2,1,2,0.3939,0.5,0.2239,11,204,233.12477675102664
3,8,13,0,2,1,1,0.7424,0.3,0.2239,02,203,236.55129012787182
1,2,13,0,6,0,2,0.2424,0.81,0.2836,11,235,140.97
1,1,5,0,4,1,2,0.3182,0.75,0.1045,26,28,18.94
3,8,10,0,1,1,1,0.7424,0.52,0.3881,08,124,196.9508262100648
4,10,14,0,6,0,1,0.5303,0.4,0.0,20,711,594.9343333333334
2,4,2,0,0,0,1,0.4091,0.62,0.194,17,29,49.76
1,2,16,0,4,1,3,0.3939,0.62,0.2836,24,71,155.53
4,12,1,0,0,0,3,0.3485,0.76,0.1045,16,96,81.96
2,3,17,0,4,1,2,0.2879,0.87,0.2537,31,168,115.03
4,10,16,0,2,1,1,0.5303,0.37,0.194,25,285,440.92545454545456
2,5,17,0,0,0,1,0.6515,0.58,0.2537,22,306,436.84
3,7,6,0,2,1,1,0.6061,0.83,0.1343,24,190,124.55363636363636
1,3,18,0,0,0,1,0.2727,0.33,0.6119,04,184,207.71
1,1,19,0,4,1,1,0.2576,0.55,0.0896,06,112,111.15
3,8,17,0,0,0,3,0.7121,0.74,0.6418,07,194,303.62
2,6,11,0,1,1,1,0.6212,0.38,0.4925,04,239,222.14789965263492
1,1,0,0,3,1,2,0.2727,0.93,0.0,19,3,18.45
3,9,2,0,1,1,1,0.5152,0.6,0.3582,10,17,20.120004329004328
3,7,16,0,5,1,1,0.6667,0.51,0.194,15,361,428.2421796957088
3,9,19,0,6,0,3,0.7424,0.62,0.0,01,392,349.11
2,3,15,0,4,1,3,0.2727,0.87,0.2985,31,65,72.16666666666666
4,12,4,0,6,0,2,0.2727,0.65,0.1045,10,3,12.57
4,12,13,0,2,1,1,0.4848,0.42,0.2836,18,286,246.8646589147287
4,12,6,0,5,1,1,0.2727,0.8,0.0,02,87,81.08
2,4,2,0,6,0,2,0.4394,0.54,0.2239,30,65,61.88
4,10,15,0,2,1,1,0.5455,0.56,0.2836,04,194,205.5738832132135
2,4,16,0,2,1,1,0.6212,0.22,0.3582,17,370,367.53692307692313
3,9,16,0,4,1,2,0.5152,0.77,0.4627,15,222,276.17333333333335
2,4,4,0,4,1,1,0.3333,0.76,0.194,07,1,7.699166666666667
2,5,19,0,3,1,1,0.5303,0.52,0.1343,11,401,410.24947368421056
4,12,4,0,2,1,2,0.4091,0.87,0.1343,04,7,8.601
1,3,3,0,1,1,1,0.1515,0.8,0.5821,07,1,8.82
4,11,9,0,6,0,1,0.2576,0.52,0.2985,19,142,158.72041666666667
3,7,16,0,1,1,1,0.697,0.4,0.2836,09,413,393.32712559734637
2,5,13,0,6,0,1,0.6212,0.35,0.2836,07,436,521.1005714285715
4,10,9,0,2,1,1,0.4697,0.55,0.2537,16,355,249.522975771918
3,7,8,0,0,0,1,0.697,0.55,0.2239,31,142,240.87
3,9,3,0,3,1,2,0.5,0.63,0.2537,19,5,25.661842199467202
3,7,17,0,6,0,1,0.7879,0.29,0.1045,30,302,334.62
4,10,7,0,0,0,2,0.4848,0.59,0.2985,28,65,196.48
4,10,20,0,5,1,3,0.3182,0.61,0.2239,28,143,181.24666666666664
2,4,2,0,4,1,1,0.4848,0.42,0.3881,21,13,27.151666666666664
1,3,8,0,1,1,1,0.3333,0.61,0.1343,12,564,301.99
3,9,6,0,6,0,1,0.5455,0.94,0.1642,10,6,24.48
2,4,5,0,3,1,1,0.3636,0.66,0.0,25,24,19.72
1,1,3,0,6,0,1,0.3333,0.57,0.1045,07,20,19.61
2,5,11,0,0,0,2,0.6061,0.83,0.2836,29,319,248.77
4,12,16,0,6,0,1,0.4091,0.5,0.1343,15,413,351.91328571428573
1,2,15,0,0,0,1,0.3485,0.29,0.0,26,353,274.7914285714285
4,10,8,0,2,1,1,0.4394,0.72,0.0,25,408,605.8966666666666
3,6,6,0,4,1,1,0.697,0.74,0.1642,23,100,118.514
2,3,5,0,3,1,3,0.3182,0.87,0.194,23,10,9.19
1,12,21,0,6,0,2,0.2424,0.56,0.4925,29,60,64.21
1,2,19,0,6,0,1,0.2121,0.33,0.4478,25,149,118.02
3,7,21,1,1,0,2,0.6818,0.62,0.1045,04,457,262.705
2,4,7,0,1,1,1,0.4091,0.5,0.194,30,349,340.92
2,6,2,0,5,1,1,0.5303,0.56,0.0,08,19,28.324444444444442
2,5,17,0,2,1,1,0.6515,0.61,0.1045,24,548,530.9794413722477
3,9,8,0,3,1,1,0.5303,0.64,0.1045,12,770,578.1165
4,11,22,0,1,1,3,0.4091,0.87,0.1343,21,78,85.56
3,8,13,0,6,0,1,0.7424,0.49,0.3582,11,569,457.7598691756273
1,2,12,0,3,1,2,0.2576,0.65,0.2836,08,138,104.46267908902692
4,9,5,0,5,1,1,0.5,0.83,0.194,30,26,31.81
1,2,19,0,3,1,1,0.3182,0.53,0.2239,16,161,194.22803030303032
4,11,6,0,0,0,2,0.2424,0.47,0.1045,25,11,23.06
3,8,16,0,4,1,1,0.7273,0.43,0.1642,30,482,392.44589285714284
4,12,21,0,4,1,1,0.4848,0.63,0.2985,15,155,200.69
4,9,20,0,4,1,2,0.6061,0.69,0.2239,27,457,425.68
1,2,19,0,2,1,1,0.1212,0.4,0.4627,08,101,103.65
1,1,21,0,0,0,1,0.2727,0.56,0.2239,08,91,56.12
3,6,5,0,2,1,2,0.5455,0.88,0.1343,21,25,24.16628205128205
3,6,5,0,4,1,1,0.5455,0.64,0.2537,30,25,33.28
1,2,22,0,5,1,1,0.4091,0.37,0.5821,24,106,114.53
3,7,10,0,0,0,1,0.7424,0.36,0.1642,31,254,370.04166666666674
4,11,18,0,4,1,2,0.3485,0.57,0.194,15,573,442.8048281718282
2,5,10,1,1,0,1,0.7576,0.55,0.2537,30,269,346.012479338843
3,7,10,0,5,1,1,0.9242,0.53,0.0896,22,115,177.1135
4,12,12,0,0,0,1,0.2576,0.6,0.2239,18,228,161.94
3,8,22,0,0,0,1,0.697,0.79,0.0896,05,157,168.76
3,8,6,0,6,0,1,0.6667,0.84,0.2239,04,49,34.76375
1,1,8,0,0,0,1,0.2727,0.87,0.1045,01,14,50.68
2,3,23,0,5,1,2,0.2424,0.38,0.2836,25,39,74.86
3,8,15,0,2,1,1,0.6667,0.37,0.0,21,302,281.8783862592086
4,10,15,0,4,1,1,0.6667,0.54,0.2836,04,325,284.33244285575535
1,3,14,0,2,1,1,0.3333,0.36,0.1343,01,79,130.92135281385282
2,4,21,0,3,1,2,0.4242,0.82,0.0896,18,189,161.64666666666665
2,6,12,0,2,1,2,0.5152,0.56,0.2239,05,247,241.69438928571427
1,2,13,0,2,1,2,0.197,0.32,0.4478,08,50,94.80030769230768
2,5,6,0,2,1,2,0.5455,0.94,0.194,24,112,94.3
3,7,3,0,0,0,3,0.6364,0.65,0.0896,03,33,25.94
4,10,18,0,4,1,1,0.5152,0.64,0.0896,06,538,483.20868589743594
2,6,3,0,3,1,1,0.6364,0.89,0.194,01,6,11.013910256410256
2,4,23,0,6,0,2,0.4394,0.77,0.2836,16,35,110.69
2,4,2,0,3,1,1,0.303,0.45,0.2836,11,2,11.674285714285716
2,5,9,0,4,1,1,0.6212,0.47,0.2537,31,311,277.5310157657658
1,1,7,0,3,1,1,0.1515,0.69,0.1343,12,54,149.695
1,1,22,1,1,0,2,0.2727,0.49,0.3582,16,43,79.86
4,11,10,0,0,0,1,0.303,0.66,0.2985,18,329,222.77541666666667
4,10,7,0,5,1,2,0.5,0.88,0.1045,26,421,381.48
4,11,14,0,3,1,1,0.4848,0.45,0.1642,02,172,209.27565151515154
3,7,7,0,5,1,1,0.697,0.46,0.1343,06,353,365.1
2,4,22,0,3,1,1,0.4545,0.41,0.2836,06,84,117.87
1,2,4,0,1,1,1,0.2576,0.86,0.0,07,2,5.013611111111111
1,1,4,1,1,0,1,0.2576,0.45,0.3284,02,4,21.38
2,5,2,0,3,1,1,0.5303,0.94,0.194,16,19,10.66099634502924
4,10,6,0,0,0,1,0.4091,0.62,0.0,21,26,36.92
4,11,10,0,5,1,1,0.2424,0.41,0.2836,18,115,229.8325
3,7,21,0,4,1,1,0.8939,0.75,0.2239,21,225,227.26
1,2,22,0,3,1,3,0.1667,0.8,0.1642,09,46,50.44
4,10,12,0,4,1,3,0.4848,0.88,0.1343,27,53,77.47
2,4,15,1,5,0,1,0.5152,0.52,0.4478,15,162,240.87154761904765
3,9,2,0,2,1,3,0.5152,0.94,0.194,18,4,7.173333333333333
2,5,15,0,5,1,1,0.6212,0.38,0.3881,06,260,285.8841089242412
1,3,8,0,0,0,1,0.2273,0.69,0.1343,11,72,67.44
1,1,4,0,5,1,2,0.4091,1.0,0.2985,27,4,13.33
1,1,10,0,6,0,1,0.303,0.75,0.0896,07,203,132.85
3,9,15,0,3,1,1,0.6515,0.37,0.1343,12,318,321.19656314229246
4,11,22,0,6,0,1,0.2273,0.44,0.2537,24,76,78.8
1,2,0,0,5,1,1,0.2879,0.53,0.3881,03,38,26.68
4,10,19,0,0,0,2,0.3939,0.76,0.1642,02,162,241.27
2,3,3,0,5,1,1,0.5,0.88,0.1045,23,10,21.36255303030303
2,4,9,0,0,0,1,0.4091,0.43,0.2836,17,102,220.44
1,12,20,0,4,1,1,0.2879,0.65,0.1045,29,96,108.725
1,1,22,0,3,1,1,0.303,0.52,0.1642,19,59,82.67666666666666
2,5,12,0,0,0,1,0.6212,0.46,0.0896,08,382,430.84593478260877
3,7,11,0,2,1,1,0.7727,0.52,0.1642,12,125,168.82200213605626
4,10,10,0,6,0,1,0.5152,0.73,0.2836,27,479,367.72333333333336
4,10,17,0,6,0,1,0.6212,0.5,0.1343,08,393,461.13
3,9,16,0,3,1,1,0.697,0.52,0.2836,14,277,394.4019790903541
2,4,16,0,6,0,1,0.6364,0.42,0.3284,21,639,555.061282051282
1,3,17,0,1,1,2,0.6212,0.38,0.4179,12,644,463.46
3,9,13,0,6,0,1,0.6515,0.65,0.2239,03,353,337.4250734265734
4,10,19,0,3,1,3,0.5152,0.94,0.1343,12,109,170.87166666666664
4,10,23,0,2,1,1,0.4394,0.72,0.1343,25,94,106.22333333333331
3,7,14,0,0,0,1,0.8333,0.33,0.2537,01,444,419.8253095238095
4,10,18,0,3,1,3,0.5152,0.94,0.1343,12,172,209.99166666666667
3,8,19,0,0,0,2,0.5758,0.89,0.1642,26,292,231.41
1,1,22,0,6,0,1,0.1364,0.47,0.3582,14,66,54.82
4,11,8,0,0,0,2,0.303,0.87,0.0896,06,90,109.33
2,3,22,0,3,1,1,0.5,0.83,0.1642,21,197,183.24625
2,3,2,0,1,1,1,0.4545,0.88,0.2239,26,20,10.383333333333333
1,12,6,0,5,1,1,0.2576,0.7,0.0896,30,32,40.81
3,7,1,0,4,1,1,0.5909,0.89,0.194,07,16,17.199285714285715
2,5,21,0,4,1,1,0.4848,0.36,0.194,05,180,234.03
3,8,4,0,2,1,1,0.6212,0.74,0.1045,02,10,11.461000167084379
3,7,20,0,6,0,1,0.7121,0.84,0.0896,14,356,264.05
3,8,4,0,2,1,1,0.6061,0.69,0.2985,16,5,24.892983718766608
3,8,20,0,5,1,1,0.7424,0.49,0.1343,31,356,373.8684285714285
2,6,14,0,6,0,1,0.6212,0.38,0.2985,02,647,629.1683333333333
4,11,13,0,2,1,3,0.4242,1.0,0.0896,22,26,39.3325
4,12,16,0,5,1,1,0.4242,0.41,0.0896,02,276,289.439
1,3,14,0,1,1,2,0.3939,0.34,0.0,14,79,114.89700757575758
2,4,10,0,0,0,1,0.5758,0.78,0.1642,24,289,286.1771212121212
3,8,8,0,1,1,1,0.6061,0.83,0.0896,27,699,461.42833333333334
3,8,2,0,4,1,1,0.6364,0.69,0.3881,25,5,13.561022727272727
3,7,14,0,2,1,1,0.8485,0.42,0.2985,12,124,170.28244532754826
3,7,5,0,2,1,1,0.6061,0.83,0.1045,24,50,32.07056976744186
3,7,0,0,2,1,1,0.697,0.66,0.1045,19,51,50.825
1,3,21,0,2,1,3,0.3333,0.81,0.1045,15,55,93.36
2,6,15,0,3,1,1,0.6667,0.27,0.0,15,164,231.20480513643776
2,6,12,0,6,0,1,0.6212,0.43,0.3582,02,668,513.452857142857
3,6,13,0,3,1,1,0.697,0.31,0.3284,29,231,244.67334579699892
2,6,5,0,1,1,1,0.5909,0.78,0.1343,11,37,28.57
3,7,7,0,6,0,1,0.7424,0.52,0.1045,23,45,177.20375
2,5,8,0,1,1,1,0.5455,0.88,0.194,23,409,390.60699999999997
1,3,11,0,4,1,1,0.4394,0.54,0.2836,17,86,155.59369444444445
2,3,23,0,3,1,1,0.5152,0.77,0.0,21,125,150.39
2,6,13,0,1,1,2,0.7121,0.41,0.2985,11,248,238.55189007959459
1,2,18,0,3,1,3,0.2576,0.87,0.1045,08,167,155.45
2,5,7,0,0,0,2,0.5606,0.88,0.2537,29,30,65.08
2,3,6,0,6,0,2,0.3485,0.87,0.1642,31,23,32.98
3,9,19,0,0,0,2,0.6667,0.84,0.2239,02,292,217.15
3,8,1,0,3,1,1,0.5909,0.78,0.0,22,21,17.931998338870432
2,4,0,0,0,0,3,0.3485,0.81,0.1343,29,36,49.9
4,12,21,0,4,1,1,0.303,0.61,0.0896,08,139,171.665
3,8,10,0,6,0,1,0.6818,0.62,0.1045,20,306,377.5645666666667
1,12,20,0,0,0,1,0.3333,0.49,0.0896,25,26,64.62
3,8,18,0,3,1,1,0.6515,0.51,0.2239,31,565,654.4899761158175
1,1,4,1,1,0,2,0.197,0.43,0.1343,17,3,7.01
2,5,2,0,0,0,1,0.5606,0.88,0.1045,29,61,73.74
1,2,15,0,6,0,1,0.4242,0.41,0.2537,18,499,277.44033333333334
1,2,20,0,0,0,1,0.2879,0.61,0.1045,06,26,63.01
1,2,17,0,2,1,2,0.2879,0.75,0.0,01,176,119.59
3,6,2,0,2,1,3,0.5758,0.83,0.1642,21,6,17.601666666666667
2,4,13,0,1,1,1,0.6515,0.65,0.2239,25,203,218.589835106615
1,1,6,0,2,1,2,0.1818,0.93,0.194,10,79,40.29
4,11,2,0,3,1,1,0.2879,0.87,0.1045,21,8,6.5909313725490195
3,8,19,0,5,1,1,0.697,0.79,0.1045,26,290,312.24
3,7,15,0,3,1,3,0.5606,0.94,0.1343,13,46,123.43
2,5,21,0,0,0,2,0.6212,0.53,0.194,13,169,214.71
4,10,7,0,2,1,1,0.4242,0.67,0.0896,16,525,505.77836507936513
2,4,1,0,3,1,1,0.3182,0.39,0.2836,11,12,18.91
1,1,23,0,0,0,1,0.1364,0.5,0.194,09,6,31.74
2,4,7,0,2,1,2,0.5152,0.68,0.2239,12,189,283.0815909090909
4,11,5,0,4,1,2,0.2879,0.61,0.2239,15,37,30.581999999999997
2,5,16,0,4,1,2,0.6212,0.57,0.2537,12,288,385.2575
3,8,1,0,0,0,1,0.5909,0.78,0.1343,12,113,97.6
1,1,18,1,1,0,1,0.2424,0.33,0.2537,02,126,132.565
2,6,19,0,4,1,1,0.5758,0.83,0.2836,16,327,333.3
2,3,8,0,2,1,1,0.2121,0.37,0.2985,27,581,208.73
3,9,17,0,4,1,2,0.6061,0.78,0.0896,22,563,389.66155555555554
1,2,3,0,3,1,1,0.3182,0.75,0.0,15,3,11.065386363636364
2,3,9,0,6,0,1,0.2424,0.41,0.1343,26,100,121.13
4,11,2,1,1,0,1,0.4091,0.76,0.1343,12,20,34.49
4,11,14,0,0,0,1,0.5,0.63,0.2537,20,363,348.94849999999997
3,7,7,0,0,0,1,0.6667,0.79,0.0896,15,47,137.98
4,9,3,0,0,0,3,0.5152,0.94,0.0,25,59,46.21
3,8,7,0,1,1,3,0.6818,0.7,0.194,06,407,361.97
2,6,1,0,6,0,1,0.6212,0.53,0.0896,09,123,115.09
1,1,6,0,5,1,1,0.2121,0.55,0.2537,21,27,54.25
1,2,19,0,4,1,1,0.2576,0.4,0.0,03,96,112.76666666666667
1,1,1,0,4,1,1,0.1515,0.5,0.1642,19,5,6.172222222222222
1,1,22,0,5,1,1,0.1818,0.47,0.3284,13,65,67.34466666666667
4,12,1,0,2,1,1,0.2576,0.8,0.0,13,4,9.472857142857144
4,9,7,0,5,1,1,0.5,0.83,0.2239,30,297,399.8900000000001
4,10,2,0,6,0,1,0.4545,0.63,0.4179,01,67,47.35
3,6,23,0,6,0,2,0.6212,0.5,0.2985,25,179,200.07
1,2,11,0,3,1,1,0.303,0.34,0.2985,16,66,125.77214529914531
3,7,13,0,5,1,1,0.7727,0.47,0.2836,27,314,271.2077432906106
1,2,23,0,6,0,2,0.2424,0.87,0.1343,04,70,74.36
4,12,13,0,1,1,1,0.5455,0.56,0.0896,03,321,270.59992857142856
4,12,7,0,5,1,1,0.2121,0.72,0.1045,14,308,311.3622222222222
4,11,3,0,5,1,1,0.2879,0.53,0.4179,09,9,25.72
4,12,12,0,6,0,1,0.2879,0.45,0.4179,10,283,251.61666666666665
4,11,23,0,4,1,1,0.2576,0.52,0.2239,17,58,105.76
3,8,18,0,6,0,1,0.7879,0.41,0.3284,04,490,456.79571428571427
1,2,9,0,4,1,1,0.1061,0.42,0.3582,10,122,98.74833333333333
2,5,2,0,6,0,1,0.4848,0.51,0.1045,19,69,70.25
3,8,2,0,5,1,1,0.6364,0.79,0.2239,03,14,19.46666666666667
3,9,12,0,3,1,1,0.6212,0.43,0.2537,19,313,271.12170624603027
3,7,14,0,1,1,1,0.7879,0.56,0.3284,18,138,204.99748404001716
2,3,11,0,2,1,1,0.4394,0.51,0.3284,22,86,185.0348854772678
4,11,12,0,2,1,1,0.3182,0.61,0.2836,13,196,222.05056414348684
2,4,23,0,6,0,2,0.3939,0.76,0.0896,28,42,110.04
3,6,15,0,6,0,1,0.6667,0.45,0.0,25,392,377.5005238095238
3,7,23,0,2,1,1,0.6818,0.58,0.3284,24,192,183.13793650793653
1,2,2,0,3,1,1,0.1515,0.5,0.1343,23,1,4.393
1,1,20,0,3,1,1,0.2273,0.47,0.1642,05,89,84.61066666666666
4,10,11,0,1,1,1,0.5303,0.37,0.1642,22,211,254.9297305194805
1,3,13,0,3,1,2,0.4091,0.76,0.1343,16,99,120.9005
3,6,15,0,6,0,1,0.7273,0.3,0.3284,23,483,480.54181776556777
4,12,17,0,3,1,2,0.3636,0.57,0.1045,14,396,342.5488095238095
2,3,10,0,6,0,2,0.4091,0.76,0.1343,31,313,247.92
1,2,10,0,0,0,1,0.2727,0.45,0.3284,13,105,147.4713888888889
4,10,11,0,1,1,2,0.4091,0.71,0.2239,03,126,189.55634240837364
1,12,2,0,6,0,1,0.2121,0.44,0.5224,22,23,23.22
2,5,13,0,6,0,1,0.6364,0.37,0.1343,19,704,572.4868095238095
1,1,15,0,0,0,1,0.4091,0.37,0.2836,08,330,290.8407142857143
4,12,9,0,3,1,3,0.4394,1.0,0.2537,07,64,89.5
4,10,6,0,0,0,2,0.4394,0.54,0.194,07,23,20.15
1,3,4,0,4,1,1,0.4394,0.72,0.2836,08,2,10.293333333333333
4,11,6,0,6,0,1,0.2121,0.44,0.2836,24,10,23.82
3,8,23,0,2,1,1,0.5758,0.83,0.0,21,136,122.415
1,3,23,0,4,1,2,0.2121,0.43,0.0896,03,23,49.32
1,2,16,0,4,1,3,0.3636,0.81,0.0,16,118,124.15
4,11,15,0,6,0,1,0.2727,0.36,0.4627,24,198,214.15
1,1,2,0,1,1,1,0.2121,0.48,0.3582,30,7,15.333333333333332
2,5,0,0,4,1,1,0.6061,0.73,0.1343,26,45,50.41
2,6,16,0,1,1,1,0.6212,0.39,0.4627,04,448,386.61
1,2,15,0,4,1,1,0.5152,0.33,0.1343,23,217,223.42
1,1,18,0,2,1,1,0.4545,0.63,0.4478,17,463,392.63
3,7,18,0,1,1,1,0.7121,0.58,0.4179,30,812,506.09138961038957
2,5,11,0,4,1,1,0.5,0.48,0.5224,10,256,220.44104318394022
1,3,18,0,6,0,1,0.4242,0.54,0.1642,12,145,207.75
4,11,4,0,2,1,2,0.3333,0.81,0.3881,13,9,8.2885
1,1,10,0,3,1,2,0.2273,0.7,0.3284,25,141,119.04599999999999
1,1,13,0,2,1,2,0.3939,0.76,0.3284,17,103,133.92138461538462
1,1,11,0,0,0,1,0.1515,0.47,0.2239,15,165,100.33916666666669
4,10,4,0,6,0,1,0.303,0.65,0.1642,13,11,16.621666666666666
2,5,0,0,4,1,1,0.6061,0.69,0.1343,31,61,46.93
2,4,12,0,3,1,3,0.4242,0.82,0.2537,13,95,101.48
4,11,4,0,3,1,3,0.5,0.88,0.3582,23,5,7.62
2,6,10,0,1,1,2,0.5758,0.78,0.2537,20,91,222.19001010101013
3,7,3,0,4,1,1,0.6667,0.54,0.194,05,7,19.165444444444443
2,6,5,0,2,1,1,0.5455,0.88,0.1642,07,32,23.948888888888888
2,5,6,0,1,1,3,0.5,0.94,0.2985,14,65,54.65
3,8,21,0,0,0,1,0.5758,0.83,0.1343,26,166,158.28
3,7,7,0,2,1,1,0.6667,0.74,0.1642,24,516,366.9057344322344
3,7,10,0,4,1,1,0.7121,0.58,0.194,19,198,239.6183517148229
3,6,0,0,6,0,1,0.6364,0.47,0.1642,25,116,133.0
2,4,6,0,3,1,1,0.3636,0.66,0.0,25,106,80.67
3,8,4,0,6,0,2,0.6061,0.83,0.1642,06,10,26.84
1,1,7,0,1,1,1,0.1212,0.5,0.2239,10,77,133.79666666666668
1,1,1,1,1,0,1,0.3333,0.43,0.4179,02,12,35.65
1,2,12,0,4,1,3,0.3333,0.76,0.0896,16,45,84.07666666666668
4,9,13,0,0,0,2,0.6364,0.74,0.0,25,369,401.79
2,6,19,0,3,1,1,0.5303,0.73,0.2985,06,538,432.61818796992486
3,7,9,0,5,1,2,0.6667,0.79,0.1343,20,373,308.43756060606063
4,12,10,0,2,1,1,0.4394,0.77,0.0896,18,184,229.03027796234767
3,8,9,0,5,1,2,0.697,0.66,0.1045,03,396,283.32860606060603
2,6,10,0,0,0,1,0.7121,0.58,0.0896,12,311,337.9809162907267
1,12,4,1,2,0,2,0.2576,0.87,0.0896,25,1,7.86
4,11,3,0,0,0,1,0.3636,0.81,0.0,11,48,37.78
1,12,8,0,6,0,2,0.2424,0.81,0.0,29,44,75.85
4,10,22,0,1,1,1,0.4848,0.77,0.0,17,104,173.51333333333335
2,6,11,0,4,1,1,0.6212,0.47,0.2239,07,237,218.28754998929938
3,8,2,0,4,1,1,0.5909,0.73,0.0,30,17,14.328347464188926
4,12,10,0,1,1,2,0.3636,0.87,0.0896,05,87,156.7302272727273
1,2,6,0,5,1,2,0.2273,0.55,0.0,04,28,45.33
1,12,14,0,0,0,1,0.3182,0.61,0.2537,25,86,89.91
4,11,5,0,2,1,1,0.4848,0.88,0.2836,29,22,24.45625
2,6,17,0,0,0,1,0.7424,0.41,0.2836,10,521,463.0228692810458
4,12,7,0,4,1,1,0.3182,0.7,0.194,15,258,343.23
2,5,23,0,1,1,1,0.5909,0.73,0.2836,21,97,99.99
4,10,23,0,6,0,2,0.5,0.68,0.3881,27,167,165.36
2,5,13,0,2,1,2,0.6667,0.51,0.2239,01,249,237.1371527236652
1,2,21,0,5,1,1,0.3485,0.49,0.1045,03,134,147.224
1,2,14,0,3,1,2,0.303,0.56,0.1642,08,108,129.50091747468218
2,5,7,0,5,1,1,0.4091,0.82,0.0,06,222,347.58
2,5,13,0,2,1,1,0.697,0.46,0.2537,24,190,195.1794693688488
2,4,12,0,4,1,1,0.5152,0.42,0.1343,14,145,210.5920234198593
4,11,18,0,3,1,3,0.4545,0.88,0.3881,16,189,123.17
2,3,21,0,3,1,1,0.5455,0.6,0.2537,28,261,255.16
4,12,13,0,2,1,2,0.5152,0.64,0.1642,04,272,225.57380564854049
2,6,7,0,1,1,1,0.5303,0.6,0.2239,04,517,379.67559523809524
1,3,1,0,0,0,1,0.3485,0.66,0.1343,13,33,47.03
1,2,3,0,3,1,1,0.1364,0.5,0.1642,23,2,4.64675
1,3,6,0,0,0,2,0.4091,0.94,0.1045,18,11,26.71
1,3,14,0,4,1,2,0.6515,0.3,0.1045,15,258,289.83647692307693
3,7,20,0,1,1,1,0.7727,0.59,0.1343,16,454,380.7336666666667
2,4,3,0,1,1,1,0.4242,0.62,0.1045,18,7,11.7685
4,10,14,0,2,1,3,0.5455,0.88,0.1343,02,163,157.87
3,9,21,0,0,0,1,0.6212,0.46,0.2239,09,206,291.79
1,1,16,0,5,1,1,0.4394,0.51,0.5522,27,267,242.325
4,12,11,0,4,1,2,0.4091,0.62,0.4179,15,135,194.50710830999068
3,8,2,0,1,1,1,0.5606,0.83,0.1642,20,5,10.905139596763956
2,5,0,0,4,1,1,0.5758,0.78,0.1343,17,79,47.88333333333333
3,9,19,0,6,0,1,0.6667,0.74,0.1343,03,295,298.2707142857143
1,3,9,0,0,0,1,0.2727,0.49,0.4478,04,118,143.46333333333334
2,5,7,0,0,0,1,0.5152,0.88,0.1045,22,40,78.32
1,2,16,0,6,0,1,0.4394,0.16,0.6418,19,120,202.13
2,4,6,0,6,0,1,0.4848,0.82,0.2239,21,31,37.36
4,12,11,0,2,1,1,0.4697,0.63,0.2239,18,269,214.02510908084162
2,3,12,0,6,0,1,0.4697,0.67,0.0,31,621,389.41
2,5,15,0,6,0,3,0.6212,0.74,0.194,05,541,361.15
1,1,18,0,2,1,1,0.0909,0.26,0.5224,03,224,194.51
1,3,4,0,2,1,1,0.2576,0.75,0.0896,15,2,3.6786363636363637
3,7,21,0,1,1,1,0.6667,0.84,0.0,25,194,226.9865
1,2,0,0,3,1,1,0.2879,0.56,0.2239,08,23,14.37
1,2,3,0,0,0,1,0.2879,0.87,0.0896,27,11,20.38
4,11,15,0,0,0,1,0.4091,0.4,0.2239,04,449,460.8986666666667
2,6,8,0,4,1,2,0.5909,0.69,0.1343,16,388,506.93488888888896
3,8,5,0,4,1,1,0.5909,0.89,0.1343,02,41,29.166999999999998
3,7,21,0,3,1,1,0.6667,0.58,0.2239,11,391,275.25064285714285
4,10,4,0,2,1,1,0.3939,0.87,0.1343,25,5,8.978922619047617
2,5,22,0,0,0,1,0.5606,0.83,0.1343,22,121,125.16
1,1,0,0,6,0,1,0.0303,0.45,0.2537,22,13,31.49
1,3,0,0,6,0,1,0.2727,0.6,0.1343,12,34,36.92
3,7,3,0,1,1,2,0.5909,0.94,0.0896,23,2,12.886444924123495
